DATE,30-Oct-13,,,,,,,,,,,,,,,,,,,,,
TIME,05:22 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SPC,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,SPC,,,,,,,,,,,,,,,,,,,,,
SPOT,1771.95,,,,,,,,,,,,,,,,,,,,,
CURRENCY,USD,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,,,,,,,,,,,,,,,,,,
atmvolshort,0.098696311,,,,,0.098696311,,,,,,,,,,,,,,,,
atmvol1year,0.1534501136,,,,,0.1534501136,,,,,,,,,,,,,,,,
atmvolLong,0.1881926099,,,,,0.1881926099,,,,,,,,,,,,,,,,
atmWingL,14.3519436894,,,,,14.3519436894,,,,,,,,,,,,,,,,
atmWingR,0.6954329256,,,,,0.6954329256,,,,,,,,,,,,,,,,
skewshort,-0.0143848689,,,,,-0.0143848689,,,,,,,,,,,,,,,,
skew1year,-0.2775596474,,,,,-0.2775596474,,,,,,,,,,,,,,,,
skewlong,-0.2845628485,,,,,-0.2845628485,,,,,,,,,,,,,,,,
skewwingL,19.9568339627,,,,,19.9568339627,,,,,,,,,,,,,,,,
skewwingR,2.8535008244,,,,,2.8535008244,,,,,,,,,,,,,,,,
kurtosisshort,0.6589734083,,,,,0.6589734083,,,,,,,,,,,,,,,,
kurtosislong,-0.1499925373,,,,,-0.1499925373,,,,,,,,,,,,,,,,
kurtosisgrowth,0.563932944,,,,,0.563932944,,,,,,,,,,,,,,,,
END SABR PARAMETERS,,,,,,,,,,,,,,,,,,,,,,
VOL SURFACE STANDARD DATES,,,,,,,,,,,,,,,,,,,,,,
,%ATMS,80%,82%,84%,86%,88%,90%,92%,94%,96%,98%,100%,102%,104%,106%,108%,110%,112%,114%,116%,118%,120%
Term,Strike,1417.56,1452.999,1488.438,1523.877,1559.316,1594.755,1630.194,1665.633,1701.072,1736.511,1771.95,1807.389,1842.828,1878.267,1913.706,1949.145,1984.584,2020.023,2055.462,2090.901,2126.34
6-Nov-13,,31.58996941,30.374026139,28.9808426637,27.2338766119,25.1255944225,22.8174713459,20.4249684261,17.8500970445,14.9633787361,12.1384041337,10.2518329677,9.9522129646,10.8881535586,12.4649742119,14.2419702088,15.9324126565,17.3255760809,18.4879702801,19.5522618725,20.5786215334,21.554723995
